입학년도,교과군,과목명,학교지정,학년선택,공통,일반선택,진로선택,융합선택,학생선택,기본학점,1-1학기,1-2학기,2-1학기,2-2학기,3-1학기,3-2학기
2026,과학,과학의 역사와 문화,,○,,,,○,,,,4,,,,,,,3,,,,○,
2026,과학,기후변화와 환경생태,,○,,,,○,,,,4,,,,,,,3,,,,○,
2026,창의적 체험활동(이수시간,자율・자치 활동,,,,,,,,,,,16,16,16,16,16,16,96,288,,,,
2026,창의적 체험활동(이수시간,동아리 활동,,,,,,,,,,,16,16,16,16,16,16,96,,,,,
2026,창의적 체험활동(이수시간,진로 활동,,,,,,,,,,,16,16,16,16,16,16,96,,,,,
2026,<표5>,공통,,14,42,,,,,,,,,,,,,,,,,,,(단위: 명)
2026,<표5>,선택 과목,일반,28,89,,,,,교원 수,,,,,,,,,,,,,,
2026,교과중점학교,과학중점과정,,9,30,,,,,"• (2024학년도 입학생 대상 교과중점학교)  과학수학중점과정 
• (학교 역점 과제)",,,,,,,,,,,,,,
2026,교과중점학교,수학중점과정,,17,51,,,,,• (학교 역점 과제) 과학적 소양을 갖춘 창의적 이공학도 양성 ,,,,,,,,,,,,,,
2025,국어,공통국어1,○,,○,,,,,,,4,3 ,,,,,,3 ,21 ,8,,,,,,,
2025,국어,공통국어2,○,,○,,,,,,,4,,3 ,,,,,3 ,,,,,,,,,
2025,국어,문학,○,,,○,,,,,,4,,,4 ,,,,4 ,,,,,,,,,
2025,국어,화법과 언어,○,,,○,,,,,,4,,,,4 ,,,4 ,,,,,,,,,
2025,국어,독서와 작문,○,,,○,,,,,,4,,,,,4 ,,4 ,,,,,,,,,
2025,국어,언어생활 탐구,○,,,,,○,,,,4,,,,,,3 ,3 ,,,,,,,,,
2025,수학,공통수학1,○,,○,,,,,,,4,3 ,,,,,,3 ,18 ,8,,,,,,,
2025,수학,공통수학2,○,,○,,,,,,,4,,3 ,,,,,3 ,,,,,,,,,
2025,수학,대수,○,,,○,,,,,,4,,,4 ,,,,4 ,,,○,,,,,,
2025,수학,미적분Ⅰ,○,,,○,,,,,,4,,,,4 ,,,4 ,,,○,,,,,,
2025,수학,확률과 통계,○,,,○,,,,,,4,,,,,4 ,,4 ,,,○,,,,,,
2025,영어,공통영어1,○,,○,,,,,,,4,3 ,,,,,,3 ,21 ,8,,,,,,,
2025,영어,공통영어2,○,,○,,,,,,,4,,3 ,,,,,3 ,,,,,,,,,
2025,영어,영어Ⅰ,○,,,○,,,,,,4,,,4 ,,,,4 ,,,,,,,,,
2025,영어,영어Ⅱ,○,,,○,,,,,,4,,,,4 ,,,4 ,,,,,,,,,
2025,영어,영어 독해와 작문,○,,,○,,,,,,4,,,,,4 ,,4 ,,,,,,,,,
2025,영어,심화 영어,○,,,,○,,,,,4,,,,,,3 ,3,,,,,,,,,
2025,사회(역사/도덕 포함),한국사1,○,,○,,,,,,,3,3 ,,,,,,3 ,6 ,6,,,,,,,
2025,사회(역사/도덕 포함),한국사2,○,,○,,,,,,,3,,3 ,,,,,3 ,,,,,,,,,
2025,사회(역사/도덕 포함),통합사회1,○,,○,,,,,,,4,4 ,,,,,,4 ,8 ,8,,,,,,,
2025,사회(역사/도덕 포함),통합사회2,○,,○,,,,,,,4,,4 ,,,,,4 ,,,,,,,,,
2025,과학,통합과학1,○,,○,,,,,,,4,4 ,,,,,,4 ,10 ,10,,,,,,,
2025,과학,통합과학2,○,,○,,,,,,,4,,4 ,,,,,4 ,,,,,,,,,
2025,과학,과학탐구실험1,○,,○,,,,,,,1,1 ,,,,,,1 ,,,,,,,,,
2025,과학,과학탐구실험2,○,,○,,,,,,,1,,1 ,,,,,1 ,,,,,,,,,
2025,체육,체육1,○,,,○,,,,,,3,2 ,,,,,,2 ,10 ,10,,,,,,,
2025,체육,체육2,○,,,○,,,,,,3,,2 ,,,,,2 ,,,,,,,,,
2025,체육,스포츠 생활1,○,,,,,○,,,,3,,,2 ,,,,2 ,,,,,,,,,
2025,체육,스포츠 생활2,○,,,,,○,,,,3,,,,2 ,,,2 ,,,,,,,,,
2025,체육,스포츠 문화,○,,,,○,,,,,2,,,,,1 ,,1 ,,,,,,,,,
2025,체육,스포츠 과학,○,,,,○,,,,,2,,,,,,1 ,1 ,,,,,,,,,
2025,예술,음악,○,,,○,,,,,,3,3 ,(3),,,,,3 ,6 ,10,,,,,,,
2025,예술,미술,○,,,○,,,,,,3,(3),3 ,,,,,3,,,,,,,,,
2025,기술・가정/정보,기술·가정,○,,,○,,,,,,4,3 ,(3),,,,,3 ,6 ,16,,,,,,,
2025,기술・가정/정보,정보,○,,,○,,,,,,4,(3),3 ,,,,,3,,,,,,,,,
2025,교양,진로와 직업,○,,,○,,,,,,3,2 ,(2),,,,,2 ,4 ,,,,,,,,
2025,교양,생태와 환경,○,,,○,,,,,,3,(2),2 ,,,,,2,,,,,,,,,
2025,수학,기하,,○,,,○,,,택4(3),,4,,,12 ,,,,3,12,,○,,,,,,
2025,사회(역사/도덕 포함),한국지리 탐구,,○,,,○,,,,,4,,,,,,,3,,,,,,,,,
2025,사회(역사/도덕 포함),사회와 문화,,○,,○,,,,,,4,,,,,,,3,,,,,,,,,
2025,사회(역사/도덕 포함),세계사,,○,,○,,,,,,4,,,,,,,3,,,,,,,,,
2025,사회(역사/도덕 포함),윤리와 사상,,○,,,○,,,,,4,,,,,,,3,,,,,,,,,
2025,사회(역사/도덕 포함),법과 사회,,○,,,○,,,,,4,,,,,,,3,,,,,,,,,
2025,과학,물리학,,○,,○,,,,,,4,,,,,,,3,,,,○,,,,,
2025,과학,화학,,○,,○,,,,,,4,,,,,,,3,,,,○,,,,,`
2025,과학,생명과학,,○,,○,,,,,,4,,,,,,,3,,,,○,,,,,
2025,과학,지구과학,,○,,○,,,,,,4,,,,,,,3,,,,○,,,,,
2025,제2외국어/한문,중국어,,○,,○,,,,택1(3),,4,,,3 ,,,,3,3,,,,,,,,
2025,제2외국어/한문,일본어,,○,,○,,,,,,4,,,,,,,3,,,,,,,,,
2025,제2외국어/한문,한문,,○,,○,,,,,,4,,,,,,,3,,,,,,,,,
2025,제2외국어/한문,중국어 회화,,○,,,○,,,,택1(3),4,,,,3 ,,,3,3,,,,,,,,
2025,제2외국어/한문,일본어 회화,,○,,,○,,,,,4,,,,,,,3,,,,,,,,,
2025,제2외국어/한문,언어생활과 한자,,○,,,,○,,,,4,,,,,,,3,,,,,,,,,
2025,국어,주제 탐구 독서,,○,,,○,,,,택4(3),4,,,,12 ,,,3,12,,,,,,,,
2025,수학,인공지능 수학,,○,,,○,,,,,4,,,,,,,3,,,○,,,,,,
2025,수학,경제 수학,,○,,,○,,,,,4,,,,,,,3,,,,,,,,,
